Time,Traffic Route,Vehicle Type,Count
13:45,A2D,TOT,6
13:45,A2D,PCU,6
13:45,B2A,PCL,0
13:45,B2A,MCL,0
13:45,B2A,CAR,6
13:45,B2A,TAXI,0
13:45,B2A,LGV,1
13:45,B2A,OGV1,0
13:45,B2A,OGV2,0
13:45,B2A,CDB,0
13:45,B2A,BEB,0
13:45,B2A,OB,0
13:45,B2A,TOT,7
13:45,B2A,PCU,7
13:45,B2C,PCL,0
13:45,B2C,MCL,0
13:45,B2C,CAR,5
13:45,B2C,TAXI,0
13:45,B2C,LGV,0
13:45,B2C,OGV1,0
13:45,B2C,OGV2,0
13:45,B2C,CDB,0
13:45,B2C,BEB,0
13:45,B2C,OB,0
13:45,B2C,TOT,5
13:45,B2C,PCU,5
13:45,B2D,PCL,0
13:45,B2D,MCL,0
13:45,B2D,CAR,0
13:45,B2D,TAXI,0
13:45,B2D,LGV,0
13:45,B2D,OGV1,0
13:45,B2D,OGV2,0
13:45,B2D,CDB,0
13:45,B2D,BEB,0
13:45,B2D,OB,0
13:45,B2D,TOT,0
13:45,B2D,PCU,0
13:45,C2A,PCL,0
13:45,C2A,MCL,0
13:45,C2A,CAR,24
13:45,C2A,TAXI,0
13:45,C2A,LGV,4
13:45,C2A,OGV1,0
13:45,C2A,OGV2,0
13:45,C2A,CDB,0
13:45,C2A,BEB,0
13:45,C2A,OB,0
13:45,C2A,TOT,28
13:45,C2A,PCU,28
13:45,C2B,PCL,0
13:45,C2B,MCL,0
13:45,C2B,CAR,67
13:45,C2B,TAXI,3
13:45,C2B,LGV,8
13:45,C2B,OGV1,0
13:45,C2B,OGV2,4
13:45,C2B,CDB,0
13:45,C2B,BEB,0
13:45,C2B,OB,0
13:45,C2B,TOT,82
13:45,C2B,PCU,87.2
13:45,C2D,PCL,1
13:45,C2D,MCL,0
13:45,C2D,CAR,33
13:45,C2D,TAXI,0
13:45,C2D,LGV,2
13:45,C2D,OGV1,0
13:45,C2D,OGV2,0
13:45,C2D,CDB,0
13:45,C2D,BEB,0
13:45,C2D,OB,0
13:45,C2D,TOT,36
13:45,C2D,PCU,35.1
13:45,D2A,PCL,0
13:45,D2A,MCL,0
13:45,D2A,CAR,65
13:45,D2A,TAXI,1
13:45,D2A,LGV,8
13:45,D2A,OGV1,1
13:45,D2A,OGV2,1
13:45,D2A,CDB,0
13:45,D2A,BEB,0
13:45,D2A,OB,0
13:45,D2A,TOT,76
13:45,D2A,PCU,77.8
13:45,D2B,PCL,0
13:45,D2B,MCL,0
13:45,D2B,CAR,0
13:45,D2B,TAXI,0
13:45,D2B,LGV,0
13:45,D2B,OGV1,0
13:45,D2B,OGV2,0
13:45,D2B,CDB,0
13:45,D2B,BEB,0
13:45,D2B,OB,0
13:45,D2B,TOT,0
13:45,D2B,PCU,0
13:45,D2C,PCL,1
13:45,D2C,MCL,0
13:45,D2C,CAR,8
13:45,D2C,TAXI,0
13:45,D2C,LGV,1
13:45,D2C,OGV1,0
13:45,D2C,OGV2,0
13:45,D2C,CDB,0
13:45,D2C,BEB,0
13:45,D2C,OB,0
13:45,D2C,TOT,10
13:45,D2C,PCU,9.1
14:00,A2B,PCL,0
14:00,A2B,MCL,0
14:00,A2B,CAR,0
14:00,A2B,TAXI,0
14:00,A2B,LGV,0
14:00,A2B,OGV1,0
14:00,A2B,OGV2,0
14:00,A2B,CDB,0
14:00,A2B,BEB,0
14:00,A2B,OB,0
14:00,A2B,TOT,0
14:00,A2B,PCU,0
14:00,A2C,PCL,0
14:00,A2C,MCL,0
14:00,A2C,CAR,7
14:00,A2C,TAXI,0
14:00,A2C,LGV,1
14:00,A2C,OGV1,0
14:00,A2C,OGV2,0
14:00,A2C,CDB,0
14:00,A2C,BEB,0
14:00,A2C,OB,0
14:00,A2C,TOT,8
14:00,A2C,PCU,8
14:00,A2D,PCL,0
14:00,A2D,MCL,0
14:00,A2D,CAR,5
14:00,A2D,TAXI,0
14:00,A2D,LGV,0
14:00,A2D,OGV1,0
14:00,A2D,OGV2,0
14:00,A2D,CDB,0
14:00,A2D,BEB,0
14:00,A2D,OB,0
14:00,A2D,TOT,5
14:00,A2D,PCU,5
14:00,B2A,PCL,0
14:00,B2A,MCL,0
14:00,B2A,CAR,4
14:00,B2A,TAXI,0
14:00,B2A,LGV,0
14:00,B2A,OGV1,0
14:00,B2A,OGV2,0
14:00,B2A,CDB,0
14:00,B2A,BEB,0
14:00,B2A,OB,0
14:00,B2A,TOT,4
14:00,B2A,PCU,4
14:00,B2C,PCL,0
14:00,B2C,MCL,0
14:00,B2C,CAR,5
14:00,B2C,TAXI,0
14:00,B2C,LGV,0
14:00,B2C,OGV1,0
14:00,B2C,OGV2,0
14:00,B2C,CDB,0
14:00,B2C,BEB,0
14:00,B2C,OB,0
14:00,B2C,TOT,5
14:00,B2C,PCU,5
14:00,B2D,PCL,0
14:00,B2D,MCL,0
14:00,B2D,CAR,0
14:00,B2D,TAXI,0
14:00,B2D,LGV,0
14:00,B2D,OGV1,0
14:00,B2D,OGV2,0
14:00,B2D,CDB,0
14:00,B2D,BEB,0
14:00,B2D,OB,0
14:00,B2D,TOT,0
14:00,B2D,PCU,0
14:00,C2A,PCL,1
14:00,C2A,MCL,0
14:00,C2A,CAR,21
14:00,C2A,TAXI,1
14:00,C2A,LGV,4
14:00,C2A,OGV1,0
14:00,C2A,OGV2,0
14:00,C2A,CDB,0
14:00,C2A,BEB,0
14:00,C2A,OB,1
14:00,C2A,TOT,28
14:00,C2A,PCU,28.1
14:00,C2B,PCL,1
14:00,C2B,MCL,0
14:00,C2B,CAR,69
14:00,C2B,TAXI,0
14:00,C2B,LGV,11
14:00,C2B,OGV1,2
14:00,C2B,OGV2,0
14:00,C2B,CDB,0
14:00,C2B,BEB,0
14:00,C2B,OB,0
14:00,C2B,TOT,83
14:00,C2B,PCU,83.1
14:00,C2D,PCL,0
14:00,C2D,MCL,0
14:00,C2D,CAR,19
14:00,C2D,TAXI,0
14:00,C2D,LGV,0
14:00,C2D,OGV1,0
14:00,C2D,OGV2,0
14:00,C2D,CDB,0
14:00,C2D,BEB,0
14:00,C2D,OB,0
14:00,C2D,TOT,19
14:00,C2D,PCU,19
14:00,D2A,PCL,1
14:00,D2A,MCL,0
14:00,D2A,CAR,62
14:00,D2A,TAXI,0
14:00,D2A,LGV,6
14:00,D2A,OGV1,4
14:00,D2A,OGV2,0
14:00,D2A,CDB,0
14:00,D2A,BEB,0
14:00,D2A,OB,0
14:00,D2A,TOT,73
14:00,D2A,PCU,74.1
14:00,D2B,PCL,0
14:00,D2B,MCL,0
14:00,D2B,CAR,0
14:00,D2B,TAXI,0
14:00,D2B,LGV,0
14:00,D2B,OGV1,0
14:00,D2B,OGV2,0
14:00,D2B,CDB,0
14:00,D2B,BEB,0
14:00,D2B,OB,0
14:00,D2B,TOT,0
14:00,D2B,PCU,0
14:00,D2C,PCL,0
14:00,D2C,MCL,0
14:00,D2C,CAR,6
14:00,D2C,TAXI,0
14:00,D2C,LGV,1
14:00,D2C,OGV1,0
14:00,D2C,OGV2,0
14:00,D2C,CDB,0
14:00,D2C,BEB,0
14:00,D2C,OB,0
14:00,D2C,TOT,7
14:00,D2C,PCU,7
14:15,A2B,PCL,0
14:15,A2B,MCL,0
14:15,A2B,CAR,0
14:15,A2B,TAXI,0
14:15,A2B,LGV,0
14:15,A2B,OGV1,0
14:15,A2B,OGV2,0
14:15,A2B,CDB,0
14:15,A2B,BEB,0
14:15,A2B,OB,0
14:15,A2B,TOT,0
14:15,A2B,PCU,0
14:15,A2C,PCL,0
14:15,A2C,MCL,0
14:15,A2C,CAR,1
14:15,A2C,TAXI,0
14:15,A2C,LGV,0
14:15,A2C,OGV1,0
14:15,A2C,OGV2,0
14:15,A2C,CDB,0
14:15,A2C,BEB,0
14:15,A2C,OB,0
14:15,A2C,TOT,1
14:15,A2C,PCU,1
14:15,A2D,PCL,0
14:15,A2D,MCL,0
14:15,A2D,CAR,4
14:15,A2D,TAXI,0
14:15,A2D,LGV,0
14:15,A2D,OGV1,0
14:15,A2D,OGV2,0
14:15,A2D,CDB,0
14:15,A2D,BEB,0
14:15,A2D,OB,0
14:15,A2D,TOT,4
14:15,A2D,PCU,4
14:15,B2A,PCL,0
14:15,B2A,MCL,0
14:15,B2A,CAR,2
14:15,B2A,TAXI,0
14:15,B2A,LGV,0
14:15,B2A,OGV1,0
14:15,B2A,OGV2,0
14:15,B2A,CDB,0
14:15,B2A,BEB,0
14:15,B2A,OB,0
14:15,B2A,TOT,2
14:15,B2A,PCU,2
14:15,B2C,PCL,0
14:15,B2C,MCL,0
14:15,B2C,CAR,2
14:15,B2C,TAXI,0
14:15,B2C,LGV,0
14:15,B2C,OGV1,0
14:15,B2C,OGV2,0
14:15,B2C,CDB,0
14:15,B2C,BEB,0
14:15,B2C,OB,0
14:15,B2C,TOT,2
14:15,B2C,PCU,2
14:15,B2D,PCL,0
14:15,B2D,MCL,0
14:15,B2D,CAR,0
14:15,B2D,TAXI,0
14:15,B2D,LGV,0
14:15,B2D,OGV1,0
14:15,B2D,OGV2,0
14:15,B2D,CDB,0
14:15,B2D,BEB,0
14:15,B2D,OB,0
14:15,B2D,TOT,0
14:15,B2D,PCU,0
14:15,C2A,PCL,0
14:15,C2A,MCL,0
14:15,C2A,CAR,26
14:15,C2A,TAXI,0
14:15,C2A,LGV,6
14:15,C2A,OGV1,2
14:15,C2A,OGV2,0
14:15,C2A,CDB,0
14:15,C2A,BEB,0
14:15,C2A,OB,0
14:15,C2A,TOT,34
14:15,C2A,PCU,35
14:15,C2B,PCL,0
14:15,C2B,MCL,0
14:15,C2B,CAR,69
14:15,C2B,TAXI,1
14:15,C2B,LGV,11
14:15,C2B,OGV1,4
14:15,C2B,OGV2,0
14:15,C2B,CDB,0
14:15,C2B,BEB,0
14:15,C2B,OB,0
14:15,C2B,TOT,85
14:15,C2B,PCU,87
14:15,C2D,PCL,0
14:15,C2D,MCL,0
14:15,C2D,CAR,11
14:15,C2D,TAXI,0
14:15,C2D,LGV,1
14:15,C2D,OGV1,0
14:15,C2D,OGV2,0
14:15,C2D,CDB,0
14:15,C2D,BEB,0
14:15,C2D,OB,0
14:15,C2D,TOT,12
14:15,C2D,PCU,12
14:15,D2A,PCL,0
14:15,D2A,MCL,0
14:15,D2A,CAR,89
14:15,D2A,TAXI,4
14:15,D2A,LGV,7
14:15,D2A,OGV1,0
14:15,D2A,OGV2,1
14:15,D2A,CDB,0
14:15,D2A,BEB,0
14:15,D2A,OB,0
14:15,D2A,TOT,101
14:15,D2A,PCU,102.3
14:15,D2B,PCL,0
14:15,D2B,MCL,0
14:15,D2B,CAR,0
14:15,D2B,TAXI,0
14:15,D2B,LGV,0
14:15,D2B,OGV1,0
14:15,D2B,OGV2,0
14:15,D2B,CDB,0
14:15,D2B,BEB,0
14:15,D2B,OB,0
14:15,D2B,TOT,0
14:15,D2B,PCU,0
14:15,D2C,PCL,0
14:15,D2C,MCL,0
14:15,D2C,CAR,7
14:15,D2C,TAXI,0
14:15,D2C,LGV,0
14:15,D2C,OGV1,0
14:15,D2C,OGV2,0
14:15,D2C,CDB,0
14:15,D2C,BEB,0
14:15,D2C,OB,0
14:15,D2C,TOT,7
14:15,D2C,PCU,7
14:30,A2B,PCL,0
14:30,A2B,MCL,0
14:30,A2B,CAR,0
14:30,A2B,TAXI,0
14:30,A2B,LGV,0
14:30,A2B,OGV1,0
14:30,A2B,OGV2,0
14:30,A2B,CDB,0
14:30,A2B,BEB,0
14:30,A2B,OB,0
14:30,A2B,TOT,0
14:30,A2B,PCU,0
14:30,A2C,PCL,0
14:30,A2C,MCL,0
14:30,A2C,CAR,3
14:30,A2C,TAXI,0
14:30,A2C,LGV,0
14:30,A2C,OGV1,0
14:30,A2C,OGV2,0
14:30,A2C,CDB,0
14:30,A2C,BEB,0
14:30,A2C,OB,0
14:30,A2C,TOT,3
14:30,A2C,PCU,3
14:30,A2D,PCL,0
14:30,A2D,MCL,0
14:30,A2D,CAR,2
14:30,A2D,TAXI,0
14:30,A2D,LGV,0
14:30,A2D,OGV1,0
14:30,A2D,OGV2,0
14:30,A2D,CDB,0
14:30,A2D,BEB,0
14:30,A2D,OB,0
14:30,A2D,TOT,2
14:30,A2D,PCU,2
14:30,B2A,PCL,0
14:30,B2A,MCL,0
14:30,B2A,CAR,5
14:30,B2A,TAXI,0
14:30,B2A,LGV,2
14:30,B2A,OGV1,0
14:30,B2A,OGV2,0
14:30,B2A,CDB,0
14:30,B2A,BEB,0
14:30,B2A,OB,0
14:30,B2A,TOT,7
14:30,B2A,PCU,7
14:30,B2C,PCL,0
14:30,B2C,MCL,0
14:30,B2C,CAR,6
14:30,B2C,TAXI,1
14:30,B2C,LGV,0
14:30,B2C,OGV1,0
14:30,B2C,OGV2,0
14:30,B2C,CDB,0
14:30,B2C,BEB,0
14:30,B2C,OB,0
14:30,B2C,TOT,7
14:30,B2C,PCU,7
14:30,B2D,PCL,0
14:30,B2D,MCL,0
14:30,B2D,CAR,0
14:30,B2D,TAXI,0
14:30,B2D,LGV,0
14:30,B2D,OGV1,0
14:30,B2D,OGV2,0
14:30,B2D,CDB,0
14:30,B2D,BEB,0
14:30,B2D,OB,0
14:30,B2D,TOT,0
14:30,B2D,PCU,0
14:30,C2A,PCL,0
14:30,C2A,MCL,0
14:30,C2A,CAR,40
14:30,C2A,TAXI,1
14:30,C2A,LGV,5
14:30,C2A,OGV1,1
14:30,C2A,OGV2,0
14:30,C2A,CDB,0
14:30,C2A,BEB,0
14:30,C2A,OB,0
14:30,C2A,TOT,47
14:30,C2A,PCU,47.5
14:30,C2B,PCL,0
14:30,C2B,MCL,0
14:30,C2B,CAR,66
14:30,C2B,TAXI,2
14:30,C2B,LGV,7
14:30,C2B,OGV1,3
14:30,C2B,OGV2,2
14:30,C2B,CDB,0
14:30,C2B,BEB,1
14:30,C2B,OB,0
14:30,C2B,TOT,81
14:30,C2B,PCU,86.1
14:30,C2D,PCL,0
14:30,C2D,MCL,0
14:30,C2D,CAR,4
14:30,C2D,TAXI,1
14:30,C2D,LGV,1
14:30,C2D,OGV1,0
14:30,C2D,OGV2,0
14:30,C2D,CDB,0
14:30,C2D,BEB,0
14:30,C2D,OB,0
14:30,C2D,TOT,6
14:30,C2D,PCU,6
14:30,D2A,PCL,1
14:30,D2A,MCL,0
14:30,D2A,CAR,60
14:30,D2A,TAXI,2
14:30,D2A,LGV,6
14:30,D2A,OGV1,1
14:30,D2A,OGV2,1
14:30,D2A,CDB,0
14:30,D2A,BEB,0
14:30,D2A,OB,1
14:30,D2A,TOT,72
14:30,D2A,PCU,73.9
14:30,D2B,PCL,0
14:30,D2B,MCL,0
14:30,D2B,CAR,0
14:30,D2B,TAXI,0
14:30,D2B,LGV,0
14:30,D2B,OGV1,0
14:30,D2B,OGV2,0
14:30,D2B,CDB,0
14:30,D2B,BEB,0
14:30,D2B,OB,0
14:30,D2B,TOT,0
14:30,D2B,PCU,0
14:30,D2C,PCL,0
14:30,D2C,MCL,0
14:30,D2C,CAR,6
14:30,D2C,TAXI,0
14:30,D2C,LGV,0
14:30,D2C,OGV1,1
14:30,D2C,OGV2,0
14:30,D2C,CDB,0
14:30,D2C,BEB,0
14:30,D2C,OB,0
14:30,D2C,TOT,7
14:30,D2C,PCU,7.5
14:45,A2B,PCL,0
14:45,A2B,MCL,0
14:45,A2B,CAR,0
14:45,A2B,TAXI,0
14:45,A2B,LGV,0
14:45,A2B,OGV1,0
14:45,A2B,OGV2,0
14:45,A2B,CDB,0
14:45,A2B,BEB,0
14:45,A2B,OB,0
14:45,A2B,TOT,0
14:45,A2B,PCU,0
14:45,A2C,PCL,0
14:45,A2C,MCL,0
14:45,A2C,CAR,0
14:45,A2C,TAXI,0
14:45,A2C,LGV,0
14:45,A2C,OGV1,0
14:45,A2C,OGV2,0
14:45,A2C,CDB,0
14:45,A2C,BEB,0
14:45,A2C,OB,0
14:45,A2C,TOT,0
14:45,A2C,PCU,0
14:45,A2D,PCL,0
14:45,A2D,MCL,0
14:45,A2D,CAR,2
14:45,A2D,TAXI,0
14:45,A2D,LGV,0
14:45,A2D,OGV1,0
14:45,A2D,OGV2,0
14:45,A2D,CDB,0
14:45,A2D,BEB,0
14:45,A2D,OB,0
14:45,A2D,TOT,2
14:45,A2D,PCU,2
14:45,B2A,PCL,0
14:45,B2A,MCL,0
14:45,B2A,CAR,1
14:45,B2A,TAXI,0
14:45,B2A,LGV,0
14:45,B2A,OGV1,0
14:45,B2A,OGV2,0
14:45,B2A,CDB,0
14:45,B2A,BEB,0
14:45,B2A,OB,0
14:45,B2A,TOT,1
14:45,B2A,PCU,1
14:45,B2C,PCL,0
14:45,B2C,MCL,0
14:45,B2C,CAR,0
14:45,B2C,TAXI,0
14:45,B2C,LGV,1
14:45,B2C,OGV1,0
14:45,B2C,OGV2,0
14:45,B2C,CDB,0
14:45,B2C,BEB,0
14:45,B2C,OB,0
14:45,B2C,TOT,1
14:45,B2C,PCU,1
14:45,B2D,PCL,0
14:45,B2D,MCL,0
14:45,B2D,CAR,0
14:45,B2D,TAXI,0
14:45,B2D,LGV,0
14:45,B2D,OGV1,0
14:45,B2D,OGV2,0
14:45,B2D,CDB,0
14:45,B2D,BEB,0
14:45,B2D,OB,0
14:45,B2D,TOT,0
14:45,B2D,PCU,0
14:45,C2A,PCL,0
14:45,C2A,MCL,0
14:45,C2A,CAR,24
14:45,C2A,TAXI,0
14:45,C2A,LGV,2
14:45,C2A,OGV1,0
14:45,C2A,OGV2,0
14:45,C2A,CDB,0
14:45,C2A,BEB,0
14:45,C2A,OB,0
14:45,C2A,TOT,26
14:45,C2A,PCU,26
14:45,C2B,PCL,0
14:45,C2B,MCL,0
14:45,C2B,CAR,64
14:45,C2B,TAXI,2
14:45,C2B,LGV,9
14:45,C2B,OGV1,4
14:45,C2B,OGV2,0
14:45,C2B,CDB,0
14:45,C2B,BEB,0
14:45,C2B,OB,0
14:45,C2B,TOT,79
14:45,C2B,PCU,81
14:45,C2D,PCL,0
14:45,C2D,MCL,0
14:45,C2D,CAR,7
14:45,C2D,TAXI,0
14:45,C2D,LGV,1
14:45,C2D,OGV1,0
14:45,C2D,OGV2,0
14:45,C2D,CDB,0
14:45,C2D,BEB,0
14:45,C2D,OB,0
14:45,C2D,TOT,8
14:45,C2D,PCU,8
14:45,D2A,PCL,0
14:45,D2A,MCL,0
14:45,D2A,CAR,84
14:45,D2A,TAXI,4
14:45,D2A,LGV,8
14:45,D2A,OGV1,4
14:45,D2A,OGV2,5
14:45,D2A,CDB,0
14:45,D2A,BEB,0
14:45,D2A,OB,0
14:45,D2A,TOT,105
14:45,D2A,PCU,113.5
14:45,D2B,PCL,0
14:45,D2B,MCL,0
14:45,D2B,CAR,0
14:45,D2B,TAXI,0
14:45,D2B,LGV,0
14:45,D2B,OGV1,0
14:45,D2B,OGV2,0
14:45,D2B,CDB,0
14:45,D2B,BEB,0
14:45,D2B,OB,0
14:45,D2B,TOT,0
14:45,D2B,PCU,0
14:45,D2C,PCL,1
14:45,D2C,MCL,0
14:45,D2C,CAR,6
14:45,D2C,TAXI,0
14:45,D2C,LGV,1
14:45,D2C,OGV1,0
14:45,D2C,OGV2,0
14:45,D2C,CDB,0
14:45,D2C,BEB,1
14:45,D2C,OB,0
14:45,D2C,TOT,9
14:45,D2C,PCU,9.1
15:00,A2B,PCL,0
15:00,A2B,MCL,0
15:00,A2B,CAR,0
15:00,A2B,TAXI,0
15:00,A2B,LGV,0
15:00,A2B,OGV1,0
15:00,A2B,OGV2,0
15:00,A2B,CDB,0
15:00,A2B,BEB,0
15:00,A2B,OB,0
15:00,A2B,TOT,0
15:00,A2B,PCU,0
15:00,A2C,PCL,0
15:00,A2C,MCL,0
15:00,A2C,CAR,0
15:00,A2C,TAXI,0
15:00,A2C,LGV,0
15:00,A2C,OGV1,0
15:00,A2C,OGV2,0
15:00,A2C,CDB,0
15:00,A2C,BEB,0
15:00,A2C,OB,0
15:00,A2C,TOT,0
15:00,A2C,PCU,0
15:00,A2D,PCL,1
15:00,A2D,MCL,0
15:00,A2D,CAR,4
15:00,A2D,TAXI,0
15:00,A2D,LGV,0
15:00,A2D,OGV1,0
15:00,A2D,OGV2,0
15:00,A2D,CDB,0
15:00,A2D,BEB,0
15:00,A2D,OB,0
15:00,A2D,TOT,5
15:00,A2D,PCU,4.1
15:00,B2A,PCL,2
15:00,B2A,MCL,0
15:00,B2A,CAR,3
15:00,B2A,TAXI,0
15:00,B2A,LGV,2
15:00,B2A,OGV1,0
15:00,B2A,OGV2,0
15:00,B2A,CDB,0
15:00,B2A,BEB,0
15:00,B2A,OB,0
15:00,B2A,TOT,7
15:00,B2A,PCU,5.2
15:00,B2C,PCL,0
15:00,B2C,MCL,0
15:00,B2C,CAR,0
15:00,B2C,TAXI,0
15:00,B2C,LGV,1
15:00,B2C,OGV1,0
15:00,B2C,OGV2,0
15:00,B2C,CDB,0
15:00,B2C,BEB,0
15:00,B2C,OB,0
15:00,B2C,TOT,1
15:00,B2C,PCU,1
15:00,B2D,PCL,0
15:00,B2D,MCL,0
15:00,B2D,CAR,0
15:00,B2D,TAXI,0
15:00,B2D,LGV,0
15:00,B2D,OGV1,0
15:00,B2D,OGV2,0
15:00,B2D,CDB,0
15:00,B2D,BEB,0
15:00,B2D,OB,0
15:00,B2D,TOT,0
15:00,B2D,PCU,0
15:00,C2A,PCL,0
15:00,C2A,MCL,0
15:00,C2A,CAR,25
15:00,C2A,TAXI,2
15:00,C2A,LGV,3
15:00,C2A,OGV1,1
15:00,C2A,OGV2,0
15:00,C2A,CDB,0
15:00,C2A,BEB,0
15:00,C2A,OB,0
15:00,C2A,TOT,31
15:00,C2A,PCU,31.5
15:00,C2B,PCL,2
15:00,C2B,MCL,0
15:00,C2B,CAR,59
15:00,C2B,TAXI,1
15:00,C2B,LGV,14
15:00,C2B,OGV1,1
15:00,C2B,OGV2,0
15:00,C2B,CDB,0
15:00,C2B,BEB,0
15:00,C2B,OB,0
15:00,C2B,TOT,77
15:00,C2B,PCU,75.7
15:00,C2D,PCL,1
15:00,C2D,MCL,0
15:00,C2D,CAR,5
15:00,C2D,TAXI,0
15:00,C2D,LGV,1
15:00,C2D,OGV1,0
15:00,C2D,OGV2,0
15:00,C2D,CDB,0
15:00,C2D,BEB,0
15:00,C2D,OB,0
15:00,C2D,TOT,7
15:00,C2D,PCU,6.1
15:00,D2A,PCL,0
15:00,D2A,MCL,0
15:00,D2A,CAR,66
15:00,D2A,TAXI,2
15:00,D2A,LGV,8
15:00,D2A,OGV1,3
15:00,D2A,OGV2,1
15:00,D2A,CDB,0
15:00,D2A,BEB,0
15:00,D2A,OB,1
15:00,D2A,TOT,81
15:00,D2A,PCU,84.8
15:00,D2B,PCL,0
15:00,D2B,MCL,0
15:00,D2B,CAR,0
15:00,D2B,TAXI,0
15:00,D2B,LGV,0
15:00,D2B,OGV1,0
15:00,D2B,OGV2,0
15:00,D2B,CDB,0
15:00,D2B,BEB,0
15:00,D2B,OB,0
15:00,D2B,TOT,0
15:00,D2B,PCU,0
15:00,D2C,PCL,0
15:00,D2C,MCL,0
15:00,D2C,CAR,7
15:00,D2C,TAXI,0
15:00,D2C,LGV,0
15:00,D2C,OGV1,0
15:00,D2C,OGV2,0
15:00,D2C,CDB,0
15:00,D2C,BEB,0
15:00,D2C,OB,0
15:00,D2C,TOT,7
15:00,D2C,PCU,7
15:15,A2B,PCL,0
15:15,A2B,MCL,0
15:15,A2B,CAR,0
15:15,A2B,TAXI,0
15:15,A2B,LGV,0
15:15,A2B,OGV1,0
15:15,A2B,OGV2,0
15:15,A2B,CDB,0
15:15,A2B,BEB,0
15:15,A2B,OB,0
15:15,A2B,TOT,0
15:15,A2B,PCU,0
15:15,A2C,PCL,0
15:15,A2C,MCL,0
15:15,A2C,CAR,0
15:15,A2C,TAXI,0
15:15,A2C,LGV,1
15:15,A2C,OGV1,0
15:15,A2C,OGV2,0
15:15,A2C,CDB,0
15:15,A2C,BEB,0
15:15,A2C,OB,0
15:15,A2C,TOT,1
15:15,A2C,PCU,1
15:15,A2D,PCL,0
15:15,A2D,MCL,0
15:15,A2D,CAR,5
15:15,A2D,TAXI,0
15:15,A2D,LGV,0
15:15,A2D,OGV1,0
15:15,A2D,OGV2,0
15:15,A2D,CDB,0
15:15,A2D,BEB,0
15:15,A2D,OB,0
15:15,A2D,TOT,5
15:15,A2D,PCU,5
15:15,B2A,PCL,0
15:15,B2A,MCL,0
15:15,B2A,CAR,0
15:15,B2A,TAXI,0
15:15,B2A,LGV,2
15:15,B2A,OGV1,0
15:15,B2A,OGV2,0
15:15,B2A,CDB,0
15:15,B2A,BEB,0
15:15,B2A,OB,0
15:15,B2A,TOT,2
15:15,B2A,PCU,2
15:15,B2C,PCL,0
15:15,B2C,MCL,0
15:15,B2C,CAR,0
15:15,B2C,TAXI,0
15:15,B2C,LGV,0
15:15,B2C,OGV1,0
15:15,B2C,OGV2,0
15:15,B2C,CDB,0
15:15,B2C,BEB,0
15:15,B2C,OB,0
15:15,B2C,TOT,0
15:15,B2C,PCU,0
15:15,B2D,PCL,0
15:15,B2D,MCL,0
15:15,B2D,CAR,0
15:15,B2D,TAXI,0
15:15,B2D,LGV,0
15:15,B2D,OGV1,0
15:15,B2D,OGV2,0
15:15,B2D,CDB,0
15:15,B2D,BEB,0
15:15,B2D,OB,0
15:15,B2D,TOT,0
15:15,B2D,PCU,0
15:15,C2A,PCL,0
15:15,C2A,MCL,0
15:15,C2A,CAR,18
15:15,C2A,TAXI,0
15:15,C2A,LGV,2
15:15,C2A,OGV1,1
15:15,C2A,OGV2,0
15:15,C2A,CDB,0
15:15,C2A,BEB,0
15:15,C2A,OB,1
15:15,C2A,TOT,22
15:15,C2A,PCU,23.5
15:15,C2B,PCL,1
15:15,C2B,MCL,0
15:15,C2B,CAR,49
15:15,C2B,TAXI,0
15:15,C2B,LGV,5
15:15,C2B,OGV1,2
15:15,C2B,OGV2,1
15:15,C2B,CDB,0
15:15,C2B,BEB,0
15:15,C2B,OB,1
15:15,C2B,TOT,59
15:15,C2B,PCU,61.4
15:15,C2D,PCL,0
15:15,C2D,MCL,0
15:15,C2D,CAR,4
15:15,C2D,TAXI,0
15:15,C2D,LGV,0
15:15,C2D,OGV1,0
15:15,C2D,OGV2,0
15:15,C2D,CDB,0
15:15,C2D,BEB,0
15:15,C2D,OB,0
15:15,C2D,TOT,4
15:15,C2D,PCU,4
15:15,D2A,PCL,0
15:15,D2A,MCL,0
15:15,D2A,CAR,67
15:15,D2A,TAXI,1
15:15,D2A,LGV,11
15:15,D2A,OGV1,0
15:15,D2A,OGV2,1
15:15,D2A,CDB,0
15:15,D2A,BEB,0
15:15,D2A,OB,0
15:15,D2A,TOT,80
15:15,D2A,PCU,81.3
15:15,D2B,PCL,0
15:15,D2B,MCL,0
15:15,D2B,CAR,0
15:15,D2B,TAXI,0
15:15,D2B,LGV,0
15:15,D2B,OGV1,0
15:15,D2B,OGV2,0
15:15,D2B,CDB,0
15:15,D2B,BEB,0
15:15,D2B,OB,0
15:15,D2B,TOT,0
15:15,D2B,PCU,0
15:15,D2C,PCL,0
15:15,D2C,MCL,0
15:15,D2C,CAR,5
15:15,D2C,TAXI,0
15:15,D2C,LGV,1
15:15,D2C,OGV1,0
15:15,D2C,OGV2,0
15:15,D2C,CDB,0
15:15,D2C,BEB,0
15:15,D2C,OB,0
15:15,D2C,TOT,6
15:15,D2C,PCU,6
15:30,A2B,PCL,0
15:30,A2B,MCL,0
15:30,A2B,CAR,0
15:30,A2B,TAXI,0
15:30,A2B,LGV,0
15:30,A2B,OGV1,0
15:30,A2B,OGV2,0
15:30,A2B,CDB,0
15:30,A2B,BEB,0
